Country,Last,Previous,Reference,Unit
Uganda,13.7,3,Jun/22,%
Belize,6.5,-0.8,Jun/22,%
Bahrain,5.03,0.48,Jun/22,%
China,3.9,-2.7,Sep/22,%
Peru,3.5,0.9,Jun/22,%
United States,2.9,-0.6,Sep/22,%
Saudi Arabia,2.6,2.2,Sep/22,%
Malaysia,1.9,3.5,Sep/22,%
Indonesia,1.81,3.72,Sep/22,%
Bosnia and Herzegovina,1.6,1.5,Jun/22,%
Senegal,1.6,-2.2,Jun/22,%
Norway,1.5,1.3,Sep/22,%
Cape Verde,1.3,1.4,Jun/22,%
Jamaica,1.3,-1.2,Jun/22,%
Greece,1.2,2.9,Jun/22,%
Ghana,1.1,0.9,Jun/22,%
Argentina,1.04,1.18,Jun/22,%
Australia,0.9,0.7,Jun/22,%
Kenya,0.8,1,Jun/22,%
Bulgaria,0.6,0.7,Sep/22,%
Angola,0.5,1.2,Jun/22,%
Honduras,0.5,0.8,Jun/22,%
Italy,0.5,1.1,Sep/22,%
Brazil,0.4,1,Sep/22,%
Portugal,0.4,0.1,Sep/22,%
Slovakia,0.3,0.3,Sep/22,%
El Salvador,0.25,2.06,Jun/22,%
Belgium,0.2,0.5,Sep/22,%
European Union,0.2,0.7,Sep/22,%
Spain,0.2,1.5,Sep/22,%
Ecuador,0.11,0.41,Jun/22,%
Costa Rica,-0.2,0.6,Sep/22,%
Netherlands,-0.2,2.4,Sep/22,%
Finland,-0.3,0.7,Sep/22,%
Lesotho,-0.33,-0.14,Jun/22,%
Hungary,-0.4,0.8,Sep/22,%
Luxembourg,-0.5,0.7,Jun/22,%
South Africa,-0.7,1.8,Jun/22,%
Chile,-1.2,0.1,Sep/22,%
Slovenia,-1.4,0.2,Sep/22,%
Latvia,-1.7,0,Sep/22,%
Paraguay,-1.82,9.04,Mar/22,%
Hong Kong,-2.6,1,Sep/22,%
Ukraine,-19.2,-19.3,Jun/22,%
